Data_matrix,p53_mock_1,p53_mock_2,p53_mock_3,p53_mock_4,p53_IR_1,p53_IR_2,p53_IR_3,p53_IR_4,null_mock_1,null_mock_2,null_IR_1,null_IR_2
  C330021F23RIK,83,67,52,117,52,43,38,38,96,71,54,71
  CPS1,0,0,0,0,4,8,0,0,0,0,0,1
  FAM171B,11,11,6,11,13,10,4,8,14,6,10,10
  OLFR910,0,1,0,0,0,1,0,0,0,0,0,0
  DYNLL2,462,413,294,529,330,206,317,293,312,275,409,663
  NPEPL1,2361,1794,1563,1612,2296,1565,2969,3758,1904,1657,3200,3516
  TRAJ2,4,6,6,4,9,13,5,4,7,4,5,2
  SLC2A4,9,11,3,3,15,10,13,21,2,7,0,0
  ZFP655,2874,2474,2006,2517,1640,1276,1881,1948,2666,2412,3157,3315
  SLC8A1,1074,839,941,921,657,340,469,320,852,770,337,803
  CYB5R4,7431,6425,4866,6215,4502,3800,4170,4656,6602,5619,6059,6843
  GM31123,0,0,0,0,0,0,0,0,0,0,0,0
  CTDNEP1,1210,1105,869,1323,833,493,951,1094,1063,999,2069,2039
  ETS1,44445,38606,27356,39522,10423,7905,8481,10543,42254,41214,20881,27334
  GM37288,24,42,21,35,19,10,17,30,16,18,15,13
  CHRDL2,26,33,17,29,40,70,16,19,28,16,21,17
  GM15603,1,0,0,0,0,2,0,0,1,2,0,0
  GM14769,0,1,2,0,2,1,0,0,1,1,0,1
  GM7834,1,2,2,0,1,0,0,2,0,2,0,2
  LY6H,199,175,141,191,124,101,112,118,198,153,101,170
  OPRM1,139,171,104,105,91,71,64,58,141,97,42,68
  GM29377,0,0,0,0,0,0,0,0,0,0,0,0
  GM10735,2,1,0,0,5,5,0,1,2,1,0,1
  PKHD1L1,199,117,62,16,17,20,29,19,15,26,20,24
  TNFSF9,45,26,20,36,25,11,12,21,29,24,31,23
  IRGM1,5375,3525,3580,3524,2107,1391,3032,2762,3493,3975,7195,5562
  RPL28,9084,5710,4840,5398,8060,4744,7470,8270,5249,5378,6945,11074
  SULT4A1,1,0,0,0,3,7,1,2,2,1,1,1
  PRKACA-PS1,0,1,0,0,2,0,0,1,0,0,0,1
  GM14854,0,0,0,0,1,1,0,0,0,0,0,0
  OLFR286,0,0,0,0,1,4,0,1,1,0,1,0
  TTK,228,133,118,94,72,50,76,78,104,87,118,148
  GM7290,22,16,7,4,15,9,6,8,17,15,21,16
  SDF2L1,1292,897,837,524,523,312,540,666,638,470,1223,1174
  RHOX8,956,714,619,915,1007,958,392,625,566,701,223,837
  PAFAH1B1-PS2,0,0,0,0,2,3,1,0,0,2,1,0
  GM8473,50,42,39,57,33,44,24,17,57,41,21,31
  AMD1,2850,2104,2116,2308,1226,885,1742,1714,2336,2317,5237,4644
  AC244694.1,0,0,0,0,35,44,0,4,0,0,1,0
  GM43991,0,0,0,0,0,0,0,0,0,0,0,0
  GM28184,0,0,0,0,0,0,0,0,0,0,0,0
  SPTA1,804,442,160,384,26,87,27,30,26,698,37,379
  CCNDBP1,1899,1699,1167,1710,772,547,956,1019,1675,2068,942,1339
  DCAF7,7395,5913,5152,6780,4818,3215,6979,7541,6396,5475,7831,7807
  GM13875,5,4,7,1,1,2,1,2,1,2,3,3
  OLFR681,0,0,0,0,2,1,0,0,0,0,0,0
  VMN1R-PS116,0,0,0,0,0,0,0,0,0,0,0,0
  LRRTM2,172,195,142,202,54,42,85,57,219,151,59,78
  LOXL3,262,225,199,202,102,85,116,102,196,181,211,265
  GM21822,0,0,0,0,0,0,0,0,0,0,0,0
  GM14898,0,0,0,0,0,0,0,0,0,0,0,0
  SMIM10L2A,4,6,5,6,3,20,1,4,0,9,1,5
  1110037F02RIK,6015,4958,3789,4855,3197,2474,3940,4308,5203,4703,5353,5760
