User_ID sorted by SD,p53_mock_1,p53_mock_2,p53_mock_3,p53_mock_4,p53_IR_1,p53_IR_2,p53_IR_3,p53_IR_4,null_mock_1,null_mock_2,null_IR_1,null_IR_2
 GM26992,3308,3430,2458,3151,1536,1206,2429,4,0,1,1,3
 GM10800,92,1562,3222,6703,588450,1171830,225,136285,12447,8812,105,29994
 GM10801,19,281,582,1074,96833,192652,37,25188,1986,1394,20,5048
 GM12918,4435,260,61,0,0,0,0,4949,0,1786,2,0
 PHLDA3,23,20,17,16,3452,2209,5819,6886,12,5,0,2
 HIST1H4M,14,7,7,0,3,7,0,4,3661,2733,2643,1797
 RPL15-PS3,2940,2231,2531,2670,11,291,0,2802,3942,3280,2537,0
 RPS6-PS4,11001,4604,3901,1352,7244,5607,0,9479,5,5587,6610,610
 RPS12L1,7432,2031,1650,3,3251,3311,0,11797,1756,5376,8887,5266
 GM28438,0,2,2,0,3960,977,0,39,16,0,1,803
 GM11518,4241,2468,2259,1947,0,197,0,2723,1998,2514,5200,854
 GM11168,26,68,101,138,11152,21521,10,3052,302,244,3,522
 CDKN1A,35,37,23,27,3327,2233,5109,6171,20,13,16,21
 TNFSF4,9,17,9,5,1536,1067,2901,2755,3,4,26,27
 GM10722,19,22,81,97,7468,15124,7,1733,181,114,3,444
 GM6863,1694,1177,1080,1250,30,0,0,2622,1600,1634,2647,100
 RPS12,18486,5917,9244,2047,32164,18737,13824,25571,1,6308,12526,39051
 GM10718,163,334,356,718,44522,87308,67,9867,1132,794,38,2384
 GM10717,84,125,200,319,22721,43774,56,5681,558,410,13,1213
 GM10721,50,109,160,289,26636,56027,55,4300,430,353,47,1266
 GM10719,86,301,429,707,49452,96050,145,12146,1203,815,72,2497
 GM14303,0,0,1,0,0,0,0,1941,0,494,340,0
 GM10720,7,11,28,110,4975,9229,17,1077,169,117,4,324
 GM10715,5,22,29,25,2659,5543,0,637,46,46,2,120
 DDX3Y,82,65,51,86,66,33,46,3733,5600,3675,6583,6420
 TEX15,19,17,16,8,1419,1144,3344,2907,14,7,181,128
 1700007K13RIK,0,1,0,0,271,172,532,640,0,0,0,0
 EIF2S3Y,74,43,37,82,35,24,25,2618,3993,2804,3110,3627
 SNCA,3,0,0,2,0,0,0,0,54,1916,11,809
 GM21738,10,42,76,106,5995,11494,20,1331,158,87,14,259
 PLB1,6,10,8,11,781,622,1479,1346,9,6,5,11
 GRHL3,4,1,3,4,452,351,460,564,0,3,0,1
 RPL14-PS1,3214,3197,3474,2122,172,127,0,4995,2540,2825,6319,2687
 HBA-A1,8361,1506,606,29620,497,433,261,180,1422,82405,425,31839
 GM12715,38,17,22,0,2567,1648,34,1815,22,30,22,173
 GM28900,0,114,102,0,0,0,0,2392,33,71,104,4
 PLK2,138,131,147,169,6520,5534,10312,10974,147,164,114,58
 HBB-BS,21576,3574,1502,74951,1132,1265,816,926,4646,225536,1112,71138
 HBA-A2,18079,3038,1234,74319,962,1248,909,1007,3761,199459,1056,67001
 GM17535,8,23,23,31,1759,3316,4,430,63,22,7,98
 GM8203,316,47,136,0,0,0,206,449,25,118,682,466
 ZFP365,39,73,54,74,2302,1597,3587,4051,45,69,26,46
 PSRC1,195,155,118,167,5466,3740,9643,10797,151,118,82,111
 HBB-BT,4982,1045,432,17309,278,331,220,233,1042,48411,297,15647
 B430305J03RIK,0,0,0,0,0,7,382,861,0,0,0,0
 BBC3,146,117,86,97,3678,2567,4140,5169,72,62,43,93
 GM8494,2,5,0,7,2,5,2,10,155,216,431,550
 GTSE1,209,111,96,102,4113,2684,6045,7208,94,102,114,102
 DACT3,12,8,7,6,498,290,798,807,11,14,9,21
 GM42845,0,0,0,0,0,0,0,2220,0,0,0,0
 MATN1,4,2,7,8,208,170,447,400,1,2,3,12
 CKMT1,1,0,0,0,127,77,183,244,0,0,0,1
 GM9761,21,18,42,0,225,178,158,531,67,0,480,451
 PGAM1-PS2,66,77,72,62,0,0,0,239,158,134,286,0
 GM14288,11,2,0,0,127,0,159,72,0,1,4,372
 RPL17-PS8,273,115,186,81,171,0,105,7182,182,31,344,224
 GM21857,9,4,9,8,4,2,563,1128,5,10,11,24
 RAG1,241,249,114,241,5,6,2,3,236,560,57,160
 RPSA-PS10,1314,521,502,40,106,40,43,8965,638,896,1202,106
 COX6B2,21,14,19,21,405,279,776,874,9,25,7,23
 ROBO3,2,1,3,2,109,90,294,312,3,10,3,2
 NLRP1C-PS,204,208,182,146,148,111,165,138,3,2,1,2
 PRRG4,283,264,176,194,4799,3086,6745,7310,159,153,152,194
 GM3055,217,4,17,161,7,114,131,0,3,0,127,1
 RPL9-PS6,71,22,22,49,0,51,118,4856,68,81,80,141
 FAM212B,252,252,169,365,5400,3907,7115,8555,225,260,135,252
 DDIAS,232,126,133,106,3146,2326,4704,5065,126,101,158,197
 GM13772,0,22,0,0,84,66,0,373,0,0,51,15
 SLC19A2,210,145,175,179,3922,2816,6552,6881,161,174,252,254
 GM6485,13,6,0,4,317,260,3,177,10,3,4,55
 RPL23A-PS3,0,35,42,51,18,24,0,828,21,0,42,0
 GM4294,69,0,0,0,92,0,0,64,0,62,116,0
 RPL36A-PS3,0,0,0,0,32,0,0,833,6,8,8,8
 DYNLT1B,159,126,84,15,61,35,42,26,1228,1347,614,1046
 GM10221,233,192,93,121,166,137,0,376,59,123,381,0
 CBX3-PS6,201,120,158,88,0,0,40,209,25,103,352,316
 ALAS2,1427,450,173,4231,158,174,175,151,399,10033,140,3658
 EIF5AL3-PS,1,0,1,1,3,0,1,1,53,45,200,162
 SCN4B,9,20,11,20,245,135,508,672,23,27,4,12
 APOL11B,548,217,42,229,18,48,6,10,8,309,5,163
 GM12112,0,64,42,38,0,0,0,189,49,45,82,0
 GM8355,71,148,92,17,25,10,102,2303,114,64,1208,197
 GM20425,193,44,54,0,230,43,124,160,21,0,79,411
 GM3788,107,65,94,0,59,27,0,686,90,99,95,10
 GM6829,7,5,0,3,120,84,6,189,5,0,0,93
 RPS27RT,63,52,28,45,145,152,0,0,88,0,0,14
 GM9949,85,46,36,45,693,394,865,1120,46,57,11,24
 GM8181,31,0,1,0,121,121,17,84,0,0,38,73
 SERPINB1A,7211,5586,4740,5600,390,193,273,398,7439,7451,734,1031
 SLC4A1,1530,830,187,1117,41,138,75,85,42,2133,76,982
 HMCN2,80,74,61,116,988,719,1601,1796,60,63,34,54
 TRMT112-PS2,70,116,60,103,0,0,39,171,106,38,108,0
 DCXR,391,296,298,340,3613,2231,5953,7687,312,324,96,222
 GM14681,33,7,0,15,25,13,18,920,4,20,186,42
 CEP170B,366,398,275,352,5446,3818,7264,8511,297,320,300,320
 TRIM10,278,111,29,247,7,26,11,5,21,521,22,288
 RHOD,1,3,2,4,94,58,138,161,4,4,1,1
 KANK3,215,162,126,195,2734,1963,5347,6135,195,245,369,616
 CD80,289,285,198,187,3057,2288,4464,4446,183,143,135,215
 LRRN2,2,6,1,1,129,184,60,38,1,2,45,61
 GM10126,1,2,1,1,0,2,1,607,1,0,0,1
 G530012D18RIK,89,559,312,1306,903,1572,255,87,657,410,11,56
 HIC1,43,24,25,35,453,319,711,839,29,17,37,41
 SESN2,465,419,334,378,4939,3401,6479,7602,323,255,255,262
 SPNS2,1020,981,673,1146,53,45,60,58,1134,1020,88,152
 SELE,265,283,176,320,24,22,14,12,338,295,8,26
 RPS15A-PS7,17,14,31,22,6,10,20,2303,20,23,43,39
 CRISP3,262,257,221,181,11,8,7,6,189,103,17,26
 IGKV5-39,14355,22477,12296,989,14670,49513,1058,16545,1433,2040,1635,2558
 GM6649,40,20,0,0,83,84,36,92,0,0,71,59
 RSC1A1,0,0,28,16,0,0,0,0,97,16,150,0
 GYPA,540,196,73,348,22,27,23,35,23,829,21,400
 GM28911,0,2,3,0,0,0,0,476,0,0,0,0
 EDA2R,0,1,0,3,53,71,79,57,0,0,0,0
 EPHA2,328,268,181,328,3508,2670,5495,5613,329,286,198,321
 FAM131A,43,25,31,20,318,251,715,601,38,33,13,25
 PET117,0,0,0,0,63,44,5,85,0,23,6,96
 GM12928,0,50,23,17,58,38,0,126,0,5,0,90
 EVPL,9,8,10,8,135,185,111,102,6,9,257,151
 SPTA1,804,442,160,384,26,87,27,30,26,698,37,379
 9030617O03RIK,834,722,556,668,3960,2960,4965,6369,479,367,87,177
 IER5L,15,16,7,12,207,148,375,430,15,21,19,25
 CAR1,666,202,298,117,4,16,23,13,24,100,20,44
 LRRC16B,123,111,85,87,1115,757,1830,2085,113,101,1121,1363
 SNAI3,17,16,11,14,195,164,455,516,27,13,25,31
 GM12669,27,69,60,23,537,232,254,1086,34,43,451,701
 CC2D2B,325,336,230,431,29,22,14,24,388,420,21,58
 AKAP1,102,62,72,59,951,683,1407,1360,82,57,520,678
 CELF5,57,80,47,69,756,448,1040,1460,88,48,51,47
 ENC1,239,229,191,251,2716,1971,3728,4203,215,179,189,205
 GM18665,0,0,0,0,0,0,0,38,61,38,44,53
 RPL30-PS9,89,53,2,32,42,39,6,1140,18,80,48,33
 PLEKHA7,217,201,149,228,1780,1393,2432,3010,234,194,73,106
 CAPN11,0,0,190,0,43,13,7,48,11,79,3,6
 CBX3-PS7,0,0,0,0,71,0,58,50,28,0,0,0
 PLOD2,31,32,33,21,307,239,667,489,36,13,28,48
 GM16867,148,205,123,198,72,70,103,87,2288,1179,1124,1427
 AMD-PS3,59,45,0,31,325,242,158,267,33,92,100,299
 ALDH1A1,184,66,43,135,12,7,12,6,12,262,4,103
